run_utc,station_id,name,obs_utc,temp_c
2026-06-27T16:51:56Z,10161,BOLTENHAGEN,2026-06-26T22:00:00Z,23.1
2026-06-27T16:51:56Z,10161,BOLTENHAGEN,2026-06-26T21:00:00Z,23.6
2026-06-27T16:51:56Z,10161,BOLTENHAGEN,2026-06-26T20:00:00Z,25.8
2026-06-27T16:51:56Z,10161,BOLTENHAGEN,2026-06-26T19:00:00Z,25.8
2026-06-27T16:51:56Z,10161,BOLTENHAGEN,2026-06-26T18:00:00Z,24.9
2026-06-27T16:51:56Z,10161,BOLTENHAGEN,2026-06-26T17:00:00Z,25.3
2026-06-27T16:51:56Z,10161,BOLTENHAGEN,2026-06-26T16:00:00Z,25.3
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-27T10:00:00Z,33.1
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-27T09:00:00Z,32.0
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-27T08:00:00Z,29.8
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-27T07:00:00Z,27.3
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-27T06:00:00Z,25.9
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-27T05:00:00Z,25.3
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-27T04:00:00Z,24.2
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-27T03:00:00Z,24.1
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-27T02:00:00Z,23.6
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-27T01:00:00Z,25.0
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-27T00:00:00Z,25.9
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-26T23:00:00Z,25.7
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-26T22:00:00Z,23.3
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-26T21:00:00Z,24.9
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-26T20:00:00Z,26.5
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-26T19:00:00Z,29.9
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-26T18:00:00Z,31.4
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-26T17:00:00Z,33.5
2026-06-27T16:51:56Z,10162,SCHWERIN,2026-06-26T16:00:00Z,33.8
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-27T10:00:00Z,33.4
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-27T09:00:00Z,32.3
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-27T08:00:00Z,30.2
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-27T07:00:00Z,28.7
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-27T06:00:00Z,26.2
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-27T05:00:00Z,24.7
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-27T04:00:00Z,20.2
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-27T03:00:00Z,20.1
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-27T02:00:00Z,19.9
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-27T01:00:00Z,20.0
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-27T00:00:00Z,20.3
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-26T23:00:00Z,20.4
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-26T22:00:00Z,21.1
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-26T21:00:00Z,22.0
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-26T20:00:00Z,23.2
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-26T19:00:00Z,27.4
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-26T18:00:00Z,29.9
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-26T17:00:00Z,32.5
2026-06-27T16:51:56Z,10168,GOLDBERG,2026-06-26T16:00:00Z,31.9
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-27T10:00:00Z,33.6
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-27T09:00:00Z,34.0
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-27T08:00:00Z,30.5
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-27T07:00:00Z,28.3
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-27T06:00:00Z,26.0
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-27T05:00:00Z,24.1
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-27T04:00:00Z,22.9
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-27T03:00:00Z,22.8
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-27T02:00:00Z,23.0
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-27T01:00:00Z,23.6
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-27T00:00:00Z,24.0
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-26T23:00:00Z,24.6
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-26T22:00:00Z,25.1
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-26T21:00:00Z,25.4
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-26T20:00:00Z,27.4
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-26T19:00:00Z,29.5
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-26T18:00:00Z,31.1
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-26T17:00:00Z,31.8
2026-06-27T16:51:56Z,10170,WARNEMUENDE,2026-06-26T16:00:00Z,32.6
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-27T10:00:00Z,33.1
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-27T09:00:00Z,31.7
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-27T08:00:00Z,29.2
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-27T07:00:00Z,26.9
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-27T06:00:00Z,24.3
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-27T05:00:00Z,21.6
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-27T04:00:00Z,19.4
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-27T03:00:00Z,19.3
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-27T02:00:00Z,19.4
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-27T01:00:00Z,19.3
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-27T00:00:00Z,20.6
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-26T23:00:00Z,22.6
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-26T22:00:00Z,22.1
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-26T21:00:00Z,22.4
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-26T20:00:00Z,26.0
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-26T19:00:00Z,27.8
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-26T18:00:00Z,29.8
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-26T17:00:00Z,30.5
2026-06-27T16:51:56Z,10172,LAAGE,2026-06-26T16:00:00Z,31.0
2026-06-27T16:51:56Z,10180,BARTH,2026-06-27T10:00:00Z,31.6
2026-06-27T16:51:56Z,10180,BARTH,2026-06-27T09:00:00Z,30.0
2026-06-27T16:51:56Z,10180,BARTH,2026-06-27T08:00:00Z,28.3
2026-06-27T16:51:56Z,10180,BARTH,2026-06-27T07:00:00Z,26.0
2026-06-27T16:51:56Z,10180,BARTH,2026-06-27T06:00:00Z,23.3
2026-06-27T16:51:56Z,10180,BARTH,2026-06-27T05:00:00Z,21.2
2026-06-27T16:51:56Z,10180,BARTH,2026-06-27T04:00:00Z,19.5
2026-06-27T16:51:56Z,10180,BARTH,2026-06-27T03:00:00Z,18.7
2026-06-27T16:51:56Z,10180,BARTH,2026-06-27T02:00:00Z,18.2
2026-06-27T16:51:56Z,10180,BARTH,2026-06-27T01:00:00Z,18.6
2026-06-27T16:51:56Z,10180,BARTH,2026-06-27T00:00:00Z,18.5
2026-06-27T16:51:56Z,10180,BARTH,2026-06-26T23:00:00Z,17.1
2026-06-27T16:51:56Z,10180,BARTH,2026-06-26T22:00:00Z,17.5
2026-06-27T16:51:56Z,10180,BARTH,2026-06-26T21:00:00Z,18.1
2026-06-27T16:51:56Z,10180,BARTH,2026-06-26T20:00:00Z,22.0
2026-06-27T16:51:56Z,10180,BARTH,2026-06-26T19:00:00Z,22.9
2026-06-27T16:51:56Z,10180,BARTH,2026-06-26T18:00:00Z,25.9
2026-06-27T16:51:56Z,10180,BARTH,2026-06-26T17:00:00Z,28.8
2026-06-27T16:51:56Z,10180,BARTH,2026-06-26T16:00:00Z,30.2
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-27T10:00:00Z,33.5
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-27T09:00:00Z,31.7
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-27T08:00:00Z,29.5
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-27T07:00:00Z,27.5
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-27T06:00:00Z,25.8
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-27T05:00:00Z,23.7
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-27T04:00:00Z,19.2
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-27T03:00:00Z,18.3
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-27T02:00:00Z,19.1
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-27T01:00:00Z,20.2
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-27T00:00:00Z,20.8
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-26T23:00:00Z,18.6
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-26T22:00:00Z,18.4
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-26T21:00:00Z,18.8
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-26T20:00:00Z,20.7
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-26T19:00:00Z,23.6
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-26T18:00:00Z,25.9
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-26T17:00:00Z,27.4
2026-06-27T16:51:56Z,10184,GREIFSWALD,2026-06-26T16:00:00Z,28.2
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-27T10:00:00Z,34.7
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-27T09:00:00Z,33.6
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-27T08:00:00Z,31.0
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-27T07:00:00Z,28.1
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-27T06:00:00Z,26.0
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-27T05:00:00Z,23.1
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-27T04:00:00Z,20.7
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-27T03:00:00Z,19.7
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-27T02:00:00Z,18.7
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-27T01:00:00Z,17.6
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-27T00:00:00Z,19.0
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-26T23:00:00Z,19.6
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-26T22:00:00Z,23.6
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-26T21:00:00Z,23.6
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-26T20:00:00Z,22.3
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-26T19:00:00Z,25.6
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-26T18:00:00Z,26.8
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-26T17:00:00Z,27.4
2026-06-27T16:51:56Z,10193,UECKERMUENDE,2026-06-26T16:00:00Z,28.5
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-27T10:00:00Z,28.9
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-27T09:00:00Z,28.4
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-27T08:00:00Z,28.9
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-27T07:00:00Z,27.3
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-27T06:00:00Z,26.0
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-27T05:00:00Z,24.5
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-27T04:00:00Z,23.1
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-27T03:00:00Z,22.9
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-27T02:00:00Z,22.5
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-27T01:00:00Z,24.5
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-27T00:00:00Z,24.3
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-26T23:00:00Z,23.5
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-26T22:00:00Z,24.4
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-26T21:00:00Z,26.4
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-26T20:00:00Z,29.4
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-26T19:00:00Z,31.2
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-26T18:00:00Z,33.1
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-26T17:00:00Z,33.8
2026-06-27T16:51:56Z,10200,EMDEN-FLUGPLATZ,2026-06-26T16:00:00Z,33.8
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-27T10:00:00Z,32.2
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-27T09:00:00Z,30.9
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-27T08:00:00Z,30.3
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-27T07:00:00Z,29.0
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-27T06:00:00Z,26.3
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-27T05:00:00Z,23.2
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-27T04:00:00Z,22.5
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-27T03:00:00Z,22.0
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-27T02:00:00Z,22.5
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-27T01:00:00Z,22.4
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-27T00:00:00Z,23.2
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-26T23:00:00Z,24.5
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-26T22:00:00Z,25.4
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-26T21:00:00Z,27.5
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-26T20:00:00Z,29.9
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-26T19:00:00Z,31.4
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-26T18:00:00Z,32.5
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-26T17:00:00Z,34.7
2026-06-27T16:51:56Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-26T16:00:00Z,35.0
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-27T10:00:00Z,34.5
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-27T09:00:00Z,33.0
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-27T08:00:00Z,30.8
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-27T07:00:00Z,29.3
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-27T06:00:00Z,26.4
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-27T05:00:00Z,24.9
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-27T04:00:00Z,23.8
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-27T03:00:00Z,23.8
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-27T02:00:00Z,24.6
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-27T01:00:00Z,25.3
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-27T00:00:00Z,25.7
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-26T23:00:00Z,25.5
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-26T22:00:00Z,27.2
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-26T21:00:00Z,29.2
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-26T20:00:00Z,30.7
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-26T19:00:00Z,32.2
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-26T18:00:00Z,33.2
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-26T17:00:00Z,33.9
2026-06-27T16:51:56Z,10224,BREMEN,2026-06-26T16:00:00Z,34.2
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-27T10:00:00Z,36.6
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-27T09:00:00Z,34.5
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-27T08:00:00Z,32.4
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-27T07:00:00Z,29.7
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-27T06:00:00Z,27.0
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-27T05:00:00Z,23.4
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-27T04:00:00Z,21.2
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-27T03:00:00Z,20.8
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-27T02:00:00Z,21.2
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-27T01:00:00Z,21.6
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-27T00:00:00Z,22.4
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-26T23:00:00Z,22.4
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-26T22:00:00Z,23.7
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-26T21:00:00Z,25.9
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-26T20:00:00Z,28.9
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-26T19:00:00Z,31.4
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-26T18:00:00Z,33.5
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-26T17:00:00Z,34.6
2026-06-27T16:51:56Z,10235,SOLTAU,2026-06-26T16:00:00Z,34.9
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-27T10:00:00Z,34.7
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-27T09:00:00Z,33.3
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-27T08:00:00Z,31.1
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-27T07:00:00Z,28.7
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-27T06:00:00Z,26.0
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-27T05:00:00Z,22.0
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-27T04:00:00Z,19.7
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-27T03:00:00Z,19.5
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-27T02:00:00Z,20.0
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-27T01:00:00Z,20.6
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-27T00:00:00Z,21.2
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-26T23:00:00Z,21.8
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-26T22:00:00Z,22.8
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-26T21:00:00Z,24.6
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-26T20:00:00Z,27.1
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-26T19:00:00Z,30.9
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-26T18:00:00Z,32.7
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-26T17:00:00Z,33.7
2026-06-27T16:51:56Z,10238,BERGEN-HOHNE,2026-06-26T16:00:00Z,33.8
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-27T10:00:00Z,36.0
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-27T09:00:00Z,34.3
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-27T08:00:00Z,32.2
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-27T07:00:00Z,29.6
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-27T06:00:00Z,26.7
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-27T05:00:00Z,22.5
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-27T04:00:00Z,19.1
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-27T03:00:00Z,19.0
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-27T02:00:00Z,20.3
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-27T01:00:00Z,21.1
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-27T00:00:00Z,21.4
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-26T23:00:00Z,22.2
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-26T22:00:00Z,23.7
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-26T21:00:00Z,24.5
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-26T20:00:00Z,27.3
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-26T19:00:00Z,31.0
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-26T18:00:00Z,32.7
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-26T17:00:00Z,33.5
2026-06-27T16:51:56Z,10246,FASSBERG,2026-06-26T16:00:00Z,33.9
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-27T10:00:00Z,34.1
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-27T09:00:00Z,32.2
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-27T08:00:00Z,29.6
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-27T07:00:00Z,27.6
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-27T06:00:00Z,24.4
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-27T05:00:00Z,23.2
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-27T04:00:00Z,21.8
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-27T03:00:00Z,20.1
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-27T02:00:00Z,21.3
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-27T01:00:00Z,22.1
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-27T00:00:00Z,22.7
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-26T23:00:00Z,23.2
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-26T22:00:00Z,24.0
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-26T21:00:00Z,26.1
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-26T20:00:00Z,26.9
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-26T19:00:00Z,29.7
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-26T18:00:00Z,32.0
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-26T17:00:00Z,33.1
2026-06-27T16:51:56Z,10249,BOIZENBURG,2026-06-26T16:00:00Z,33.4
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-27T10:00:00Z,34.7
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-27T09:00:00Z,33.3
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-27T08:00:00Z,30.4
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-27T07:00:00Z,27.7
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-27T06:00:00Z,25.5
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-27T05:00:00Z,22.0
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-27T04:00:00Z,18.2
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-27T03:00:00Z,17.2
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-27T02:00:00Z,17.4
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-27T01:00:00Z,17.8
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-27T00:00:00Z,18.9
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-26T23:00:00Z,19.9
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-26T22:00:00Z,22.1
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-26T21:00:00Z,27.4
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-26T20:00:00Z,29.4
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-26T19:00:00Z,30.7
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-26T18:00:00Z,34.1
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-26T17:00:00Z,35.0
2026-06-27T16:51:56Z,10253,LUECHOW,2026-06-26T16:00:00Z,34.7
2026-06-27T16:51:56Z,10261,SEEHAUSEN,2026-06-27T10:00:00Z,36.1
2026-06-27T16:51:56Z,10261,SEEHAUSEN,2026-06-27T09:00:00Z,34.2
2026-06-27T16:51:56Z,10261,SEEHAUSEN,2026-06-27T08:00:00Z,31.3
2026-06-27T16:51:56Z,10261,SEEHAUSEN,2026-06-27T07:00:00Z,28.3
2026-06-27T16:51:56Z,10261,SEEHAUSEN,2026-06-27T06:00:00Z,25.6
2026-06-27T16:51:56Z,10261,SEEHAUSEN,2026-06-27T05:00:00Z,22.7
2026-06-27T16:51:56Z,10261,SEEHAUSEN,2026-06-27T04:00:00Z,20.8
2026-06-27T16:51:56Z,10261,SEEHAUSEN,2026-06-27T03:00:00Z,19.2
2026-06-27T16:51:56Z,10261,SEEHAUSEN,2026-06-27T02:00:00Z,19.4
