run_utc,station_id,name,obs_utc,temp_c
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-27T09:00:00Z,33.4
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-27T08:00:00Z,30.0
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-27T07:00:00Z,28.3
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-27T06:00:00Z,24.7
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-27T05:00:00Z,21.5
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-27T04:00:00Z,20.3
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-27T03:00:00Z,20.0
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-27T02:00:00Z,20.2
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-27T01:00:00Z,21.9
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-27T00:00:00Z,22.1
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-26T23:00:00Z,22.5
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-26T22:00:00Z,23.0
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-26T21:00:00Z,23.5
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-26T20:00:00Z,25.3
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-26T19:00:00Z,29.9
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-26T18:00:00Z,33.7
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-26T17:00:00Z,35.3
2026-06-27T16:51:56Z,10376,BARUTH,2026-06-26T16:00:00Z,35.6
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-27T10:00:00Z,36.0
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-27T09:00:00Z,33.8
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-27T08:00:00Z,31.6
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-27T07:00:00Z,28.8
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-27T06:00:00Z,24.6
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-27T05:00:00Z,22.1
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-27T04:00:00Z,20.9
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-27T03:00:00Z,21.1
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-27T02:00:00Z,21.4
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-27T01:00:00Z,22.0
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-27T00:00:00Z,22.7
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-26T23:00:00Z,22.8
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-26T22:00:00Z,23.6
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-26T21:00:00Z,25.0
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-26T20:00:00Z,26.5
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-26T19:00:00Z,29.3
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-26T18:00:00Z,32.1
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-26T17:00:00Z,34.2
2026-06-27T16:51:56Z,10379,POTSDAM,2026-06-26T16:00:00Z,35.2
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-27T10:00:00Z,34.8
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-27T09:00:00Z,32.6
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-27T08:00:00Z,29.9
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-27T07:00:00Z,27.7
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-27T06:00:00Z,23.5
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-27T05:00:00Z,20.6
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-27T04:00:00Z,18.7
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-27T03:00:00Z,19.0
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-27T02:00:00Z,19.0
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-27T01:00:00Z,19.8
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-27T00:00:00Z,20.7
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-26T23:00:00Z,22.0
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-26T22:00:00Z,23.5
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-26T21:00:00Z,24.3
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-26T20:00:00Z,26.2
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-26T19:00:00Z,28.8
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-26T18:00:00Z,31.5
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-26T17:00:00Z,33.6
2026-06-27T16:51:56Z,10381,BERLIN-DAHLEM,2026-06-26T16:00:00Z,34.0
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-27T10:00:00Z,35.7
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-27T09:00:00Z,33.5
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-27T08:00:00Z,30.9
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-27T07:00:00Z,28.6
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-27T06:00:00Z,26.3
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-27T05:00:00Z,24.1
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-27T04:00:00Z,22.6
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-27T03:00:00Z,22.5
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-27T02:00:00Z,22.3
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-27T01:00:00Z,23.8
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-27T00:00:00Z,25.3
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-26T23:00:00Z,25.1
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-26T22:00:00Z,24.8
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-26T21:00:00Z,27.0
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-26T20:00:00Z,27.9
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-26T19:00:00Z,30.5
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-26T18:00:00Z,32.5
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-26T17:00:00Z,33.8
2026-06-27T16:51:56Z,10384,BERLIN-TEMPELHOF,2026-06-26T16:00:00Z,34.6
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-27T10:00:00Z,35.3
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-27T09:00:00Z,33.7
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-27T08:00:00Z,30.9
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-27T07:00:00Z,28.8
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-27T06:00:00Z,25.8
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-27T05:00:00Z,23.2
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-27T04:00:00Z,20.9
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-27T03:00:00Z,20.0
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-27T02:00:00Z,20.0
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-27T01:00:00Z,22.0
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-27T00:00:00Z,23.5
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-26T23:00:00Z,23.4
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-26T22:00:00Z,24.1
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-26T21:00:00Z,25.0
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-26T20:00:00Z,26.9
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-26T19:00:00Z,29.7
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-26T18:00:00Z,32.2
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-26T17:00:00Z,34.0
2026-06-27T16:51:56Z,10385,BERLIN-BRANDENBURG,2026-06-26T16:00:00Z,34.3
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-27T10:00:00Z,35.1
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-27T09:00:00Z,33.2
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-27T08:00:00Z,30.4
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-27T07:00:00Z,27.5
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-27T06:00:00Z,25.1
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-27T05:00:00Z,23.8
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-27T04:00:00Z,23.1
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-27T03:00:00Z,23.5
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-27T02:00:00Z,22.8
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-27T01:00:00Z,23.3
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-27T00:00:00Z,22.6
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-26T23:00:00Z,25.0
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-26T22:00:00Z,26.5
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-26T21:00:00Z,26.8
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-26T20:00:00Z,28.2
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-26T19:00:00Z,29.7
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-26T18:00:00Z,30.8
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-26T17:00:00Z,32.7
2026-06-27T16:51:56Z,10393,LINDENBERG,2026-06-26T16:00:00Z,33.4
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-27T10:00:00Z,34.7
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-27T09:00:00Z,33.9
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-27T08:00:00Z,31.0
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-27T07:00:00Z,27.8
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-27T06:00:00Z,23.3
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-27T05:00:00Z,20.2
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-27T04:00:00Z,17.6
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-27T03:00:00Z,17.6
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-27T02:00:00Z,18.7
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-27T01:00:00Z,19.3
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-27T00:00:00Z,21.4
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-26T23:00:00Z,21.3
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-26T22:00:00Z,22.8
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-26T21:00:00Z,22.1
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-26T20:00:00Z,26.5
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-26T19:00:00Z,28.6
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-26T18:00:00Z,31.3
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-26T17:00:00Z,32.6
2026-06-27T16:51:56Z,10396,MANSCHNOW,2026-06-26T16:00:00Z,33.1
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-27T10:00:00Z,34.4
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-27T09:00:00Z,32.6
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-27T08:00:00Z,31.5
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-27T07:00:00Z,29.4
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-27T06:00:00Z,26.9
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-27T05:00:00Z,25.3
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-27T04:00:00Z,24.0
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-27T03:00:00Z,23.0
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-27T02:00:00Z,23.6
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-27T01:00:00Z,24.6
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-27T00:00:00Z,25.9
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-26T23:00:00Z,28.3
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-26T22:00:00Z,29.3
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-26T21:00:00Z,31.2
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-26T20:00:00Z,30.4
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-26T19:00:00Z,34.5
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-26T18:00:00Z,37.0
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-26T17:00:00Z,37.2
2026-06-27T16:51:56Z,10400,DUESSELDORF,2026-06-26T16:00:00Z,36.9
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-27T10:00:00Z,32.7
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-27T09:00:00Z,30.9
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-27T08:00:00Z,29.9
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-27T07:00:00Z,28.0
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-27T06:00:00Z,26.1
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-27T05:00:00Z,24.8
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-27T04:00:00Z,24.7
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-27T03:00:00Z,25.9
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-27T02:00:00Z,26.7
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-27T01:00:00Z,27.4
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-27T00:00:00Z,27.5
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-26T23:00:00Z,28.3
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-26T22:00:00Z,29.8
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-26T21:00:00Z,31.6
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-26T20:00:00Z,31.5
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-26T19:00:00Z,33.1
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-26T18:00:00Z,35.4
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-26T17:00:00Z,36.3
2026-06-27T16:51:56Z,10410,ESSEN,2026-06-26T16:00:00Z,36.1
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-27T10:00:00Z,34.0
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-27T09:00:00Z,32.6
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-27T08:00:00Z,30.8
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-27T07:00:00Z,28.1
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-27T06:00:00Z,25.9
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-27T05:00:00Z,24.3
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-27T04:00:00Z,24.8
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-27T03:00:00Z,24.5
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-27T02:00:00Z,24.4
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-27T01:00:00Z,24.6
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-27T00:00:00Z,26.0
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-26T23:00:00Z,27.0
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-26T22:00:00Z,28.1
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-26T21:00:00Z,29.2
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-26T20:00:00Z,30.4
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-26T19:00:00Z,32.2
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-26T18:00:00Z,33.2
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-26T17:00:00Z,34.2
2026-06-27T16:51:56Z,10418,LUEDENSCHEID,2026-06-26T16:00:00Z,35.0
2026-06-27T16:51:56Z,10424,WERL,2026-06-27T10:00:00Z,33.2
2026-06-27T16:51:56Z,10424,WERL,2026-06-27T09:00:00Z,32.2
2026-06-27T16:51:56Z,10424,WERL,2026-06-27T08:00:00Z,30.6
2026-06-27T16:51:56Z,10424,WERL,2026-06-27T07:00:00Z,29.0
2026-06-27T16:51:56Z,10424,WERL,2026-06-27T06:00:00Z,27.4
2026-06-27T16:51:56Z,10424,WERL,2026-06-27T05:00:00Z,25.6
2026-06-27T16:51:56Z,10424,WERL,2026-06-27T04:00:00Z,23.5
2026-06-27T16:51:56Z,10424,WERL,2026-06-27T03:00:00Z,22.7
2026-06-27T16:51:56Z,10424,WERL,2026-06-27T02:00:00Z,22.8
2026-06-27T16:51:56Z,10424,WERL,2026-06-27T01:00:00Z,23.5
2026-06-27T16:51:56Z,10424,WERL,2026-06-27T00:00:00Z,24.1
2026-06-27T16:51:56Z,10424,WERL,2026-06-26T23:00:00Z,26.7
2026-06-27T16:51:56Z,10424,WERL,2026-06-26T22:00:00Z,26.8
2026-06-27T16:51:56Z,10424,WERL,2026-06-26T21:00:00Z,27.6
2026-06-27T16:51:56Z,10424,WERL,2026-06-26T20:00:00Z,29.2
2026-06-27T16:51:56Z,10424,WERL,2026-06-26T19:00:00Z,33.8
2026-06-27T16:51:56Z,10424,WERL,2026-06-26T18:00:00Z,35.8
2026-06-27T16:51:56Z,10424,WERL,2026-06-26T17:00:00Z,37.7
2026-06-27T16:51:56Z,10424,WERL,2026-06-26T16:00:00Z,37.8
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-27T10:00:00Z,31.1
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-27T09:00:00Z,30.1
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-27T08:00:00Z,28.8
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-27T07:00:00Z,27.3
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-27T06:00:00Z,26.3
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-27T05:00:00Z,25.8
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-27T04:00:00Z,24.9
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-27T03:00:00Z,25.9
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-27T02:00:00Z,25.8
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-27T01:00:00Z,25.8
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-27T00:00:00Z,26.1
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-26T23:00:00Z,26.7
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-26T22:00:00Z,27.0
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-26T21:00:00Z,27.1
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-26T20:00:00Z,27.7
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-26T19:00:00Z,28.4
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-26T18:00:00Z,29.6
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-26T17:00:00Z,30.7
2026-06-27T16:51:56Z,10427,K.ASTEN,2026-06-26T16:00:00Z,30.9
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-27T10:00:00Z,33.7
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-27T09:00:00Z,32.7
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-27T08:00:00Z,31.5
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-27T07:00:00Z,29.8
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-27T06:00:00Z,28.4
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-27T05:00:00Z,26.3
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-27T04:00:00Z,26.1
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-27T03:00:00Z,27.1
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-27T02:00:00Z,26.5
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-27T01:00:00Z,28.0
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-27T00:00:00Z,28.3
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-26T23:00:00Z,28.4
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-26T22:00:00Z,28.0
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-26T21:00:00Z,28.6
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-26T20:00:00Z,28.6
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-26T19:00:00Z,29.2
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-26T18:00:00Z,31.4
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-26T17:00:00Z,33.3
2026-06-27T16:51:56Z,10430,BAD LIPPSPRINGE,2026-06-26T16:00:00Z,34.1
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-27T10:00:00Z,31.9
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-27T09:00:00Z,30.9
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-27T08:00:00Z,29.3
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-27T07:00:00Z,27.7
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-27T06:00:00Z,26.0
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-27T05:00:00Z,24.8
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-27T04:00:00Z,24.5
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-27T03:00:00Z,23.5
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-27T02:00:00Z,24.2
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-27T01:00:00Z,22.5
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-27T00:00:00Z,24.4
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-26T23:00:00Z,25.3
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-26T22:00:00Z,26.2
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-26T21:00:00Z,25.9
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-26T20:00:00Z,26.4
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-26T19:00:00Z,28.6
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-26T18:00:00Z,30.9
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-26T17:00:00Z,31.8
2026-06-27T16:51:56Z,10433,LUEDGE,2026-06-26T16:00:00Z,32.4
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-27T10:00:00Z,33.0
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-27T09:00:00Z,31.0
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-27T08:00:00Z,29.3
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-27T07:00:00Z,26.0
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-27T06:00:00Z,24.5
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-27T05:00:00Z,22.8
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-27T04:00:00Z,20.9
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-27T03:00:00Z,20.6
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-27T02:00:00Z,20.9
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-27T01:00:00Z,21.7
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-27T00:00:00Z,22.8
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-26T23:00:00Z,23.4
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-26T22:00:00Z,24.5
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-26T21:00:00Z,26.2
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-26T20:00:00Z,26.7
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-26T19:00:00Z,30.1
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-26T18:00:00Z,31.5
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-26T17:00:00Z,33.8
2026-06-27T16:51:56Z,10435,WARBURG,2026-06-26T16:00:00Z,34.3
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-27T10:00:00Z,34.8
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-27T09:00:00Z,32.5
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-27T08:00:00Z,29.7
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-27T07:00:00Z,27.1
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-27T06:00:00Z,24.3
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-27T05:00:00Z,21.9
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-27T04:00:00Z,20.4
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-27T03:00:00Z,20.2
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-27T02:00:00Z,21.5
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-27T01:00:00Z,21.3
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-27T00:00:00Z,22.8
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-26T23:00:00Z,23.6
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-26T22:00:00Z,24.0
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-26T21:00:00Z,23.8
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-26T20:00:00Z,26.1
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-26T19:00:00Z,32.7
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-26T18:00:00Z,37.1
2026-06-27T16:51:56Z,10439,FRITZLAR,2026-06-26T17:00:00Z,36.2
